Paket	NOPEN	NAMA KANTOR	NOPEN INDUK	REGIONAL	JENIS KANTOR	Status PSO	ALAMAT	PROVINSI	LATITUDE	LONGITUDE
PAKET 3A	28686	Kandis	28000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Duri - Pekanbaru, Kel. Telaga Samsam, Kec. Kandis, Siak Kepulauan Riau	Riau	0.890366051008316	101.244012291357
PAKET 3A	28885	Minas	28000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Pekanbaru Minas, Kel. Minas Jaya, Kec. Minas, Siak Riau	Riau	0.742656381395996	101.452516875537
PAKET 3A	28128A	Pekanbarusukajadi	28000	REGIONAL 1	KCP	Non LPU	Jl. Balam Pekanbaru, Kel. Kampung Tengah, Kec. Sukajadi, Pekanbaru	Riau	0.508496208869902	101.432829046279
PAKET 3A	28143A	Pekanbarutanjungrhu	28000	REGIONAL 1	KCP	Non LPU	Jl. Tanjung Datuk Pekanbaru, Kel. Tanjung Rhu, Kec. Limapuluh, Pekanbaru	Riau	0.538721451348034	101.457882928558
PAKET 3A	28151A	Pekanbarusenapelan	28000	REGIONAL 1	KCP	Non LPU	Jl. Jend. Sudirman No. 25 Pekanbaru, Kel. Sago,Kec. Senapelan, Pekanbaru	Riau	0.53544018793857	101.447327508715
PAKET 3A	28261A	Pekanbarurumbai	28000	REGIONAL 1	KCP	Non LPU	Jl. Sekolah No. 25 Pekanbaru, Kel. Limbungan, Kec. Rumbai, Pekanbaru	Riau	0.560696	101.443926
PAKET 3A	28282A	Pekanbarupaus	28000	REGIONAL 1	KCP	Non LPU	Jl. Paus Pekanbaru, Kel. Tangkerang Tengah, Kec. Marpoyan Damai, Pekanbaru Kota Riau	Riau	0.489752819343563	101.43871947847
PAKET 3A	28284A	Pekanbarumarpoyan	28000	REGIONAL 1	KCP	Non LPU	Jl. Pasir Putih, Kel. Simpangtiga, Kec. Bukitraya, Pekanbaru Kota Riau	Riau	0.437865056302691	101.447285414608
PAKET 3A	28285A	Pekanbarubukitraya	28000	REGIONAL 1	KCP	Non LPU	Jl. Hang Tuah Pekanbaru, Kel. Sail, Ke. Tenayan, Pekanbaru	Riau	0.520659	101.481742
PAKET 3A	28294A	Pekanbarusimpangarengka	28000	REGIONAL 1	KCP	Non LPU	Jl. Adi Sucipto Pekanbaru, Kel. Sido Mulyo, Kec. Tampan, Pekanbaru	Riau	0.464074	101.420535
PAKET 3A	28464B1	Flamboyan	28500	REGIONAL 1	KCP	LPU 2024	Jl. Raya Flamboyan, Kel. Desa Tanjung Sawit, Kec. Tapung, Kampar Riau	Riau	0.632606907	101.0895399
PAKET 3A	28554B1	Ujungbatu	28500	REGIONAL 1	KCP	Non LPU	Jl.Jend Sudirman Ujung Batu Ujung Batu, Kel. Ujung Batu, Kec. Rokan Hulu, Riau	Riau	0.70786	100.537582
PAKET 3A	28700	Bengkalis	28800	REGIONAL 1	KCP	Non LPU	Jl. Ahmad Yani, Bengkalis 28712 Bengkalis, Kel. Kota Bengkalis, Kec. Bengkalis, Kepulauan Riau	Riau	1.46710961972365	102.113542199315
PAKET 3A	28753	Selatpanjang	28800	REGIONAL 1	KCP	Non LPU	Jl. Merdeka No. 134 Selatpanjang, Kel. Selatpanjang Kota, Kec. Tebingtinggi, Bengkalis Kepulauan Riau	Riau	1.012404	102.70782
PAKET 3A	28911	Bagansiapiapi	28800	REGIONAL 1	KCP	Non LPU	Jl. Perwira No. 2B, Bagansiapiapi 28911 Bagan, Kel. Kota Bangko, Kec. Rokan Hilir, Kepulauan Riau	Riau	2.159383	100.807508
PAKET 3A	29151	Kijang	29100	REGIONAL 1	KCP	Non LPU	Jl. Raja Ali Haji No. 3, Kel. Kijang Kota, Kec. Bintan Timur, Bintan	Kepulauan Riau	0.856515	104.596145
PAKET 3A	29783	Ranai	29100	REGIONAL 1	KCP	LPU 2024	Jl. Datuk Wan Kaya Benteng, Kel. Ranai Kota, Kec. Bunguran Timur, Natuna	Kepulauan Riau	3.940907	108.377502
PAKET 3A	29791	Terempa	29100	REGIONAL 1	KCP	LPU 2024	Jl. Imam Bonjol, Kel. Terempa, Kec. Siantan, Natuna	Kepulauan Riau	3.2071227	106.211098
PAKET 3A	29792	Letung	29100	REGIONAL 1	KCP	LPU 2024	Jl. Merdeka No. 1, RT 04 RW 01 Kel. Letung, Kec. Jemaja, Natuna	Kepulauan Riau	2.992353	105.704162
PAKET 3A	29871	Dabosingkep	29100	REGIONAL 1	KCP	LPU 2024	Jl. Pahlawan, Kel. Dabo, Kec. Singkep, Lingga	Kepulauan Riau	-0.493005	104.563903
PAKET 3A	29872	Daik	29100	REGIONAL 1	KCP	LPU 2024	Jl. Robat, Kel. Daik, Kec. Lingga, Lingga	Kepulauan Riau	-0.203589	104.617975
PAKET 3A	29255	Sungaiguntung	29200	REGIONAL 1	KCP	LPU 2024	Jl. M. Boya, Kel. Telaga Raja, Kec. Kateman, Indragiri Hilir	Riau	0.293348	103.61862
PAKET 3A	29256	Pulauburung	29200	REGIONAL 1	KCP	LPU 2024	Komp. PT RSUP, Kel. Pulau Burung, Kec. Pulau Burung, Indragiri Hilir	Riau	0.401295453216479	103.404944562605
PAKET 3A	29354	Peranap	29300	REGIONAL 1	KCP	LPU 2024	Jl. Raya Telukkuantan - Rengat, Peranap, Kel. Peranap, Kec. Peranap, Indragiri Hulu	Riau	-0.512231	101.988816
PAKET 3A	29361	Baserah	29300	REGIONAL 1	KCP	LPU 2024	Jl. Pasar Baru Baserah, Kel. Pasar Baru Baserah, Kec. Kuantan Hilir, Kuantan Singingi	Riau	-0.428952	101.726901
PAKET 3A	29363	Muaralembu	29300	REGIONAL 1	KCP	LPU 2024	Jl. Raya Telukkuantan - Pekanbaru, Muaralembu, Kel. Muaralembu, Kec. Singingi Hilir, Kuantan Singingi	Riau	-0.390378	101.347087
PAKET 3A	29364	Lubukjambi	29300	REGIONAL 1	KCP	LPU 2024	Desa Cengar, Lubukjambi, Kel. Banjar Padang, Kec. Kuantan Mudik, Kuantan Singingi	Riau	-0.661932	101.470607
PAKET 3A	29662	Tanjungbatu	29400	REGIONAL 1	KCP	LPU 2024	Jl. R.A. Kartini No. 42, Kel. Tanjung Batu, Kec. Kundur Barat, Karimun	Kepulauan Riau	0.663796	103.458687
PAKET 3A	29422B	Batamirsutami	29400	REGIONAL 1	KCP	Non LPU	Jl. Ir Sutami No. 1 Batam, Kel. Tanjung Pinggir, Kec. Sekupang, Batam	Kepulauan Riau	1.11398	103.962046
PAKET 3A	29431A	Batamairport	29400	REGIONAL 1	KCP	Non LPU	Bandara Hang Nadim, Kel. Batu Besar, Kec. Nongsa, Batam	Kepulauan Riau	#N/A	#N/A
PAKET 3A	29432A	Batamnagoyaplaza	29400	REGIONAL 1	KCP	Non LPU	Komplek Nagoya Plaza No. 2002, Kel. Lubuk Baja Timur, Kec. Lubuk Baja, Batam	Kepulauan Riau	1.1454417586831	104.011760142189
PAKET 3A	29432B	Batamsungaijodoh	29400	REGIONAL 1	KCP	Non LPU	Komp Jodoh Square Blok C No. 38, Kel. Sei Jodoh, Kec. Batu Ampar, Batam	Kepulauan Riau	1.15331101111292	104.004434577089
PAKET 3A	29451A1	Batamsagulung	29400	REGIONAL 1	KCP	Non LPU	Ruko Sagulung Permai Blok A No 11, Kel. Sagulung Kota, Kec. Sagulung, Batam	Kepulauan Riau	1.047119	103.953665
PAKET 3A	29464A1	Batampiayu	29400	REGIONAL 1	KCP	Non LPU	Ruko Perum GMP, Kel. Tanjung Piayu, Kec. Tanjung Piayu, Batam	Kepulauan Riau	1.027725	104.061905
PAKET 3A	30652	Sirahpulaupadang	30000	REGIONAL 1	KCP	LPU 2024	Jl. Pos No. 335 Sirahpulaupadang, Kel. Sirahpulaupadang, Kec. Ogan, Komering Ilir	Sumatera Selatan	-3.274516	104.882293
PAKET 3A	30657	Tugumulyooki	30000	REGIONAL 1	KCP	Non LPU	Jl. Lintas Timur No. 58 Tgy, Kel. Tugumulyo, Kec. Lempuing Ogan, Komering Ilir	Sumatera Selatan	-3.85932391492175	104.886410359855
PAKET 3A	30661	Tanjungraja	30000	REGIONAL 1	KCP	LPU 2024	Jl. Merdeka No. 317, Kel. Tanjung Raja, Kec. Tanjung Raja, Ogan Ilir	Sumatera Selatan	-3.339363	104.774237
PAKET 3A	30672	Pedamaran	30000	REGIONAL 1	KCP	LPU 2024	Jl. Sekolah No. 3 OKI, Kel. Pedamaran, Kec. Pedamaran, Ogan Komering Ilir	Sumatera Selatan	-3.483333	104.833333
PAKET 3A	30755	Sungaililin	30000	REGIONAL 1	KCP	Non LPU	Jl. Pg-Jb Km. 113 No. 84, Kel. Sl Dawas, Kec. Sungai Lilin, Musi Banyuasin	Sumatera Selatan	-2.587512	104.110398
PAKET 3A	30758	Betungbanyuasin	30000	REGIONAL 1	KCP	LPU 2024	Jl. Lintas Pg-Jb No. 29, Kel. Betung, Kec. Banyuasin II, Musi Banyuasin	Sumatera Selatan	-2.848855	104.229806
PAKET 3A	30114A	Palembangsekipujung	30000	REGIONAL 1	KCP	Non LPU	Jl. R Sukamto Palembang, Kel. 8 Ilir, Kec. Ilir Timur II, Palembang	Sumatera Selatan	-2.95189885400332	104.757910766864
PAKET 3A	30114B	Palembangkenten	30000	REGIONAL 1	KCP	Non LPU	Jl. P. Mangkunegara Palembang, Kel. Bukit Sangkal, Kec. Ilir Barat II, Palembang	Sumatera Selatan	-2.93425	104.769006
PAKET 3A	30116A	Palembangsungaibuah	30000	REGIONAL 1	KCP	Non LPU	Jl. Mayor Zen Palembang, Kel. Sei Buah, Kec. Ilir Timur II, Palembang	Sumatera Selatan	-2.96892996724097	104.811879694461
PAKET 3A	30116B	Palembangsekojo	30000	REGIONAL 1	KCP	Non LPU	Jl. Urip Sumoharjo Palembang, Kel. 3 Ilir, Kec. Ilir Timur II, Palembang	Sumatera Selatan	-2.963228	104.784892
PAKET 3A	30126B	Palembangmayorruslan	30000	REGIONAL 1	KCP	Non LPU	Jl. Mayor Ruslan Palembang, Kel. 20 Ilir, Kec. Ilir Timur I, Palembang	Sumatera Selatan	-2.969574	104.761633
PAKET 3A	30128A	Palembangtalangratu	30000	REGIONAL 1	KCP	Non LPU	Jl. Jend. Sudirman Km. 4,5 Pg, Kel. 20 Ilir, Kec. Ilir Timur I, Palembang	Sumatera Selatan	-2.9597276979466	104.737235582294
PAKET 3A	30137A	Palembangpakjo	30000	REGIONAL 1	KCP	Non LPU	Jl. Way Hitam Palembang, Kel. Pakjo, Kec. Ilir Barat I, Palembang	Sumatera Selatan	-2.971266	104.728123
PAKET 3A	30152A	Palembangsukarami	30000	REGIONAL 1	KCP	Non LPU	Jl. Kol. H. Burlian Palembang, Kel. Sukarami, Kec. Sukarami, Palembang	Sumatera Selatan	-2.92677585796765	104.715868905418
PAKET 3A	30154A	Palembangalangalanglebar	30000	REGIONAL 1	KCP	Non LPU	Jl. Palembang Betung Km. 12 Pg, Kel. Alang Alang Lebar, Kec. Sukarami, Palembang	Sumatera Selatan	-2.91358928743077	104.683420431624
PAKET 3A	30253A1	Palembangseberangulu	30000	REGIONAL 1	KCP	Non LPU	Kel. 7 Ulu, Kec. Seberang Ulu 1, Palembang	Sumatera Selatan	-2.99606609997509	104.763519014602
PAKET 3A	30258A	Palembangkertapati	30000	REGIONAL 1	KCP	Non LPU	Jl. Ki Merogan Kertapati -Pg, Kel. Kertapati, Kec. Seberang Ulu I, Palembang	Sumatera Selatan	-3.019764	104.750472
PAKET 3A	30264A	Palembangtanggatakat	30000	REGIONAL 1	KCP	Non LPU	Jl. DI Panjaitan Tanggatakat Pg, Kel.Tanggatakat, Kec. Seberang Ulu II, Palembang	Sumatera Selatan	-2.989897	104.792911
PAKET 3A	30268A	Palembangplaju	30000	REGIONAL 1	KCP	Non LPU	Jl. DI. Panjaitan Plaju, Kel. Plaju Ilir, Kec. Seberang Ulu II, Palembang	Sumatera Selatan	-2.996144	104.818576
PAKET 3A	30761B	Palembangperumnaskenten	30000	REGIONAL 1	KCP	Non LPU	Jl. Kenten Raya Palembang, Kel. Talang Kelapa, Kec. Talang Kelapa, Banyuasin	Sumatera Selatan	-2.928349	104.775503
PAKET 3A	31171	Gelumbang	31100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Palembang No. 34 RT.6, Kel. Gelumbang, Kec. Gelumbang, Muaraenim	Sumatera Selatan	-3.235949	104.442341
PAKET 3A	31211	Pendopo	31100	REGIONAL 1	KCP	LPU 2024	Jl. Cemara No. 81 P. Komperta, Kel. Talang Ubi Utara, Kec. Talang Ubi, Muaraenim	Sumatera Selatan	-3.26404024622024	103.821207505463
PAKET 3A	31500	Pagaralam	31400	REGIONAL 1	KCP	Non LPU	Jl. Kapten Sanap No. 37, Kel. Beringin Jaya, Kec. Pagar Alam Utara, Pagar Alam	Sumatera Selatan	-4.01510453939733	103.249891979167
PAKET 3A	31592	Muarapinang	31400	REGIONAL 1	KCP	LPU 2024	Jl. Tinggi Muara Pinang, Kel. Muara Pinang, Kec. Muara Pinang, Empat Lawang	Sumatera Selatan	-3.835154	103.035204
PAKET 3A	31593	Pendopolintang	31400	REGIONAL 1	KCP	LPU 2024	Jl. Jati No. 158 Pendopo, Kel. Lintang Pendopo, Kec. Lintang Empat, Lawang	Sumatera Selatan	-3.78846732783138	102.959946758266
PAKET 3A	31414A	Lahatbandarjaya	31400	REGIONAL 1	KCP	Non LPU	Jl. Kolonel H. Burlian, Lahat, Kel. Bandar Agung, Kec. Kota Lahat, Lahat	Sumatera Selatan	-3.777467	103.551859
PAKET 3A	31654	Muararupit	31600	REGIONAL 1	KCP	Non LPU	Jl. Pos Giro -, Kel. Muararupit, Kec. Musi, Rawas	Sumatera Selatan	-2.707469	102.909356
PAKET 3A	31662	Tugumulyo	31600	REGIONAL 1	KCP	LPU 2024	Jl. Kartini No. 420, Kel. B Srikaton, Kec. Tugumulyo, Musi Rawas	Sumatera Selatan	-3.1986673	102.9432844
PAKET 3A	31626A	Lubuklinggautabapingin	31600	REGIONAL 1	KCP	Non LPU	Jl. Yos Sudarso, Kel. Tabapingin, Kec. Lubuklinggau Timur I, Lubuklinggau	Sumatera Selatan	-3.2692212	102.909928
PAKET 3A	32152	Batumarta	32100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Batumarta Unit-II, Kel. Batumarta Unit-II, Kec. Lubuk Baja, Ogan Komering Ulu	Sumatera Selatan	-4.147339	104.305957
PAKET 3A	32171	Muaradua	32100	REGIONAL 1	KCP	LPU 2024	Jl. Jend. Sudirman No. 127, Kel. Pancur Pungah, Kec. Muaradua, OKU Selatan	Sumatera Selatan	-4.52691	104.071821
PAKET 3A	32175	Ranau	32100	REGIONAL 1	KCP	LPU 2024	Desa Simpang Sender, Kel. Simpang Sender, Kec. Banding Agung, OKU Selatan	Sumatera Selatan	-4.807046	104.01393
PAKET 3A	32181	Martapurasumateraselatan	32100	REGIONAL 1	KCP	LPU 2024	Jl. Kol Burlian No. 346, Kel. Pasar Martapura, Kec. Martapura, OKU Timur	Sumatera Selatan	-4.449238	104.192025
PAKET 3A	32191	Peninjauan	32100	REGIONAL 1	KCP	LPU 2024	Jl. Putri Candi Ds Peninjauan Kec Peninjauan OKU	Sumatera Selatan	-3.881866	104.377121
PAKET 3A	33183	Toboali	33100	REGIONAL 1	KCP	LPU 2024	Jl. Jend. Sudirman Toboali - Kec. Toboali, Bangka Selatan	Kepulauan Bangka Belitung	-3.012922	106.45092
PAKET 3A	33311	Mentok	33100	REGIONAL 1	KCP	LPU 2024	Jl. H. Mayor Muhidin No. 129 -, Kec. Mentok, Bangka Barat	Kepulauan Bangka Belitung	-2.063989	105.163858
PAKET 3A	33363	Parittiga	33100	REGIONAL 1	KCP	LPU 2024	Jl. Kantor Pos Parittiga-Jebus -, Kec Jebus, Bangka Barat	Kepulauan Bangka Belitung	-1.67156761136031	105.509326457977
PAKET 3A	33462	Gantung	33400	REGIONAL 1	KCP	LPU 2024	Jl. Diponegoro No. 1 Gantung, Kel. Gantung, Kec. Gantung, Belitung Timur	Kepulauan Bangka Belitung	-2.96591499750434	108.167122186508
PAKET 3A	33471	Kelapakampit	33400	REGIONAL 1	KCP	LPU 2024	Jl. Senyubuk Kelapakampit 33471, Kel. Senyubuk, Kec. Kelapa Kampit, Belitung Timur	Kepulauan Bangka Belitung	-2.690209103	108.07106
PAKET 3A	33500	Manggar	33400	REGIONAL 1	KCP	Non LPU	Jl Jend. Sudirman Mekarjaya Manggar Belitung Timur	Kepulauan Bangka Belitung	-2.881488	108.23946
PAKET 3A	34154	Ramanutara	34100	REGIONAL 1	KCP	LPU 2024	Jl. Merdeka No. 45, Kel. Raman Utara, Kec. Raman Utara, Lampung Timur	Lampung	-4.972886	105.443412
PAKET 3A	34156	Seputihbanyak	34100	REGIONAL 1	KCP	LPU 2024	Jl. Kantor Pos No. 351/2, Kel. Tanjung Harapan, Kec. Seputih Banyak, Lampung Tengah	Lampung	-4.848078	105.447198
PAKET 3A	34161	Gunungsugih	34100	REGIONAL 1	KCP	LPU 2024	Jl. Hanura No. 3, Gunungsugih, Kel. Gn Sugih Raya, Kec. Gunung Sugih, Lampung Tengah	Lampung	-4.977615	105.211364
PAKET 3A	34165	Poncowati	34100	REGIONAL 1	KCP	Non LPU	Jl. A.Yani No. 01 RT.20/07/B, Kel. Poncowati, Kec. Poncowati, Lampung Tengah	Lampung	-4.899032	105.19023
PAKET 3A	34173	Bangunrejo	34100	REGIONAL 1	KCP	LPU 2024	Dusun IX RT.01/RW.09, Kel. Bangunrejo, Kec. Bangunrejo, Lampung Tengah	Lampung	-5.142308	105.03355
PAKET 3A	34174	Kalirejo	34100	REGIONAL 1	KCP	LPU 2024	Jl. Jend.Sudirman No. 223, Kel. Kalirejo, Kec. Kalirejo, Lampung Tengah	Lampung	-5.215751	104.960913
PAKET 3A	34182	Sekampung	34100	REGIONAL 1	KCP	LPU 2024	Jl. Solo No. 1, Kel. Sekampung, Kec. Sekampung, Lampung Timur	Lampung	-5.132583	105.435821
PAKET 3A	34183	Pugungraharjo	34100	REGIONAL 1	KCP	LPU 2024	Jl. Raya Pugung Raharjo 881, Kel. Pugung Raharjo, Kec. Pugung Raharjo, Lampung Timur	Lampung	-5.301669	105.561538
PAKET 3A	34193	Tamanfajar	34100	REGIONAL 1	KCP	LPU 2024	Jl. Taman Kedaton No. 8, Kel. Taman Fajar, Kec. Taman Fajar, Lampung Timur	Lampung	-4.972814	105.499949
PAKET 3A	34194	Sukadana	34100	REGIONAL 1	KCP	Non LPU	Jl. Kolonel Arifin No. 581, Sukadana, Kel. Sukadana, Kec. Sukadana, Lampung Timur	Lampung	-5.061725	105.548556
PAKET 3A	34196	Wayjepara	34100	REGIONAL 1	KCP	Non LPU	Jl. Raya Way Jepara No. 186 Labuhan Ratu II Way Jepara Lampung Timur	Lampung	-5.179985	105.700797
PAKET 3A	34552	Prokimal	34500	REGIONAL 1	KCP	LPU 2024	Jl. Yos Sudarso No. 72, Pok 34552, Kel. Madukoro, Kec. Kotabumi Utara, Lampung Utara	Lampung	-4.775615	104.848731
PAKET 3A	34555	Negararatu	34500	REGIONAL 1	KCP	LPU 2024	Jl. Protokol No. 218, Negararatu 34555, Kel. Negara Ratu, Kec. Sungkai Utara, Lampung Utara	Lampung	-4.655183	104.740749
PAKET 3A	34556	Bukitkemuning	34500	REGIONAL 1	KCP	Non LPU	Jl. Kantor Pos No. 36, Kel. Bukit Kemuning, Kec. Bukit Kemuning, Lampung Utara	Lampung	-4.860937	104.576138
PAKET 3A	34561	Baradatu	34500	REGIONAL 1	KCP	Non LPU	Jl. Negara No. 284, Baradatu 34561, Kel. Taman Asri, Kec. Baradatu, Way Kanan	Lampung	-4.726581	104.542256
PAKET 3A	34564	Blambanganganumpu	34500	REGIONAL 1	KCP	LPU 2024	Jl. Sudirman No. 26, Kel. Blambanganumpu, Kec. Blambanganumpu, Way Kanan	Lampung	-4.505444	104.520844
PAKET 3A	34566	Banjit	34500	REGIONAL 1	KCP	LPU 2024	Jl. DR.AK.Gani No. 111, Bni 34566, Kel. Pasar Banjit, Kec. Banjit, Way Kanan	Lampung	-4.791199	104.486223
PAKET 3A	34571	Sumberjayakotabumi	34500	REGIONAL 1	KCP	LPU 2024	Jl. Kantor Pos No. 138, Kel. Simpang Sari, Kec. Sumber Jaya, Lampung Barat	Lampung	-5.008233	104.489193
PAKET 3A	34573	Liwa	34500	REGIONAL 1	KCP	Non LPU	Jl. Raden Intan Liwa 34573, Kel. Way Mengaku, Kec. Balik Bukit Lampung Barat	Lampung	-5.02912519176624	104.073980923912
PAKET 3A	34574	Krui	34500	REGIONAL 1	KCP	Non LPU	Jl. Tanah Lapang Krui 34574, Kel. Pasar Krui, Kec. Pesisir Tengah, Lampung Barat	Lampung	-5.188565	103.934273
PAKET 3A	34592	Dayamurni	34500	REGIONAL 1	KCP	LPU 2024	Jl. Daya Asri No. 66, Dmi 34592, Kel. Daya Asri, Kec. Tumijajar, Tulang Bawang	Lampung	-4.627986	105.087892
PAKET 3A	34595	Dwiwargatunggaljaya	34500	REGIONAL 1	KCP	Non LPU	Jl. Lintas Timur No. 8, Kel. Dwiwargatunggaljaya, Kec. Banjar Agung, Tulang Bawang	Lampung	-4.289386	105.22107
PAKET 3A	35361	Tanjungbintang	35000	REGIONAL 1	KCP	Non LPU	Jl. Budi Santoso, Kel. Jati Baru, Kec. Tanjung Bintang, Lampung Selatan	Lampung	-5.418923	105.420185
PAKET 3A	35371	Gedongtataan	35000	REGIONAL 1	KCP	Non LPU	Jl. Pramuka, Kel. Sukaraja, Kec. Gedong Tataan, Lampung Selatan	Lampung	-5.380908	105.099733
PAKET 3A	35372	Gadingrejo	35000	REGIONAL 1	KCP	LPU 2024	Jl. Dewi Ratih II, Kel. Gadingrejo, Kec. Gadingrejo, Tanggamus	Lampung	-5.374094	105.063314
PAKET 3A	35374	Sukoharjolampung	35000	REGIONAL 1	KCP	LPU 2024	Jl. Dirgahayu, Kel. Sukoharjo III,Kec. Sukoharjo, Tanggamus	Lampung	-5.302973	104.982241
PAKET 3A	35376	Ambarawalampung	35000	REGIONAL 1	KCP	LPU 2024	Jl. MH .Ghardi, Kel. Ambarawa, Kec. Ambarawa, Tanggamus	Lampung	-5.234612	104.868813
PAKET 3A	35377	Talangpadang	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raden Intan, Kel. Talangpadang, Kec. Talangpadang, Tanggamus	Lampung	-5.361605	104.785706
PAKET 3A	35378	Gisting	35000	REGIONAL 1	KCP	Non LPU	Jl. Raya Kota Dalom, Kel. Kuta Dalom, Kec. Gisting, Tanggamus	Lampung	-5.41723	104.737333
PAKET 3A	35379	Pulaupanggunglampung	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Tekad, Kel. Pulau Panggung, Kec. Pulau Panggung, Tanggamus	Lampung	-5.319622	104.744834
PAKET 3A	35382	Pardasuka	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raden Saleh No. 1, Kel. Pardasuka, Kec. Pardasuka, Tanggamus	Lampung	-5.472805	104.930318
PAKET 3A	35451	Padangcermin	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Way Ratai, Kel. Padang Cermin, Kec. Padang Cermin, Lampung Selatan	Lampung	-5.579735	105.143475
PAKET 3A	35452	Ketibung	35000	REGIONAL 1	KCP	Non LPU	Jl. Raya Ketibung, Kel. Tanjung Ratu, Kec. Ketibung, Lampung Selatan	Lampung	-5.531641	105.448073
PAKET 3A	35453	Sidomulyo	35000	REGIONAL 1	KCP	LPU 2024	Jl. Cempaka No. 388, Kel. Sidorejo, Kec. Sidomulyo, Lampung Selatan	Lampung	-5.585189	105.521146
PAKET 3A	35454	Hanura	35000	REGIONAL 1	KCP	LPU 2024	Jl. Raya Way, Kel. Ratal Hanura, Kec. Punduh Pidada, Lampung Selatan	Lampung	-5.53183	105.236912
PAKET 3A	35131A	Bandarlampungwayhalim	35000	REGIONAL 1	KCP	Non LPU	Jl. Griya Utama Way, Kel. Halim Permai, Kec. Sukarame, Bandar Lampung	Lampung	-5.383794	105.276608
PAKET 3A	35141A	Bandarlampungkedaton	35000	REGIONAL 1	KCP	Non LPU	Jl. Zainal Abidin Pagaralam, Kel.Labuhan Ratu, Kec. Kedaton, Bandar Lampung	Lampung	-5.378981	105.252259
PAKET 3A	35153A	Bandarlampungsumberejo	35000	REGIONAL 1	KCP	Non LPU	Jl. Imam Bonjol No. 1297, Kel. Sumberejo, Kec. Tanjungkarang Barat, Bandar Lampung	Lampung	-5.389812	105.209789
PAKET 3A	35211A	Bandarlampungtelukbetung	35000	REGIONAL 1	KCP	Non LPU	Jl. Hasanudin, Kel. Kupang Kota, Kec. Telukbetung Utara, Bandar Lampung	Lampung	-5.44285672185307	105.268582017196
PAKET 3A	36262	Danauteluk	36000	REGIONAL 1	KCP	LPU 2024	Jl. Hasan Anang, Kel. Olak Kemang, Kec. Danau Teluk, Jambi	Jambi	-1.581836	103.602077
PAKET 3A	36361	Kenaliasam	36000	REGIONAL 1	KCP	LPU 2024	Jl. Surya Darma, Kel. Kenaliasam Bawah, Kec. Kota Baru, Jambi	Jambi	-1.651495	103.600873
PAKET 3A	36365	Sungaibahar	36000	REGIONAL 1	KCP	LPU 2024	Jl. Popo Natawijaya, Kel. Sukamakmur, Kec. Sungai Bahar, Muaro Jambi	Jambi	-1.967035	103.430693
PAKET 3A	36554	Merlung	36000	REGIONAL 1	KCP	LPU 2024	Jl. Pinang Gading SP-5 Merlung, Kel. Merlung Tanjung, Kec. Jabung Barat, Jambi	Jambi	-1.26512088571013	103.051586278854
PAKET 3A	36653	Muaratembesi	36000	REGIONAL 1	KCP	LPU 2024	Jl. Sarolangun, Kel. Kampung Baru, Kec. Muara Tembesi, Batanghari Jambi	Jambi	-1.72629711856054	103.136381637261
PAKET 3A	36121A	Jambisipin	36000	REGIONAL 1	KCP	Non LPU	Jl. Slamet Riyadi, Kel. Sungai Putri, Kec. Telanai Pura, Jambi	Jambi	-1.602866	103.639166
PAKET 3A	36127A	Jambikotabaru	36000	REGIONAL 1	KCP	Non LPU	Jl. Pangeran Hidayat, Kel. Sukakarya, Kec. Kota Baru, Jambi	Jambi	-1.620389	103.603684
PAKET 3A	36132A	Jambithehok	36000	REGIONAL 1	KCP	Non LPU	Jl. Kol. Pol. M. Thaher, Kel. Wijayapura, Kec. Jambi Selatan, Jambi	Jambi	-1.616924	103.630444
PAKET 3A	36147A	Jambitimur	36000	REGIONAL 1	KCP	Non LPU	Jl. Pakubuwono, Kel. Tanjung Pinang, Kec. Jambi Timur, Jambi	Jambi	-1.595204	103.632283
PAKET 3A	37163	Kayuaro	37100	REGIONAL 1	KCP	LPU 2024	Jl. Muradi Km. 37, Kel. Bedeng VIII, Kec. Kayuaro Kerinci, Jambi	Jambi	-1.8171881	101.25566
PAKET 3A	37252	Kuamangkuning	37200	REGIONAL 1	KCP	LPU 2024	Jl. Batang Hari No. 1, Kel. Purwasari, Kec. Pelepat Ilir, Bungo Jambi	Jambi	-1.616777	102.35201
PAKET 3A	37253	Rimbobujang	37200	REGIONAL 1	KCP	Non LPU	Jl. Pahlawan No. 130, Kel. Wirotho Agung, Kec. Rimbo Bujang, Tebo Jambi	Jambi	-1.310925	102.106384
PAKET 3A	37271	Muaratebo	37200	REGIONAL 1	KCP	Non LPU	Jl. Kantor Pos No. 1, Kel. Pasar Muara Tebo, Kec. Tebo Tengah, Tebo Jambi	Jambi	-1.492177	102.445121
PAKET 3A	37272	Sungaibengkal	37200	REGIONAL 1	KCP	Non LPU	Jl. Raya Jambi - Muarabungo, Kel. Sungai Bengkal, Kec. Tebo Ilir, Tebo Jambi	Jambi	-1.542095	102.721037
