Paket,	NOPEN,	NAMA KANTOR,	NOPEN INDUK,	REGIONAL,	JENIS KANTOR,	Status PSO,	ALAMAT,	PROVINSI,	LATITUDE,	LONGITUDE
PAKET 3A,	24453,	Peureula,	24400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Malikul Saleh No. 1, Kel. Leuge, Kec. Peureulak Kota, Aceh Timur,	Nanggroe Aceh Darussalam,	4.80908,	97.893669
PAKET 3A,	24454,	Idi,	24400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Mansyur No. 2, Kel. Gampung Jawa, Kec. Idi Rayeuk, Aceh Timur,	Nanggroe Aceh Darussalam,	4.948047,	97.775227
PAKET 3A,	24457,	Kutabinjai,	24400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Medan - Banda Aceh, Kel.Blang Pauh Dua, Kec. Kuta Binjai/Julok, Aceh Timur,	Nanggroe Aceh Darussalam,	5.178329,	97.124625
PAKET 3A,	24653,	Blangkejeren,	24600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Brigjend Ridwan Karim 84, Kel. Kota Blangkejeran, Kec. Blangkejeran, Gayo Lues,	Nanggroe Aceh Darussalam,	3.996628,	97.338196
PAKET 3A,	24673,	Lawesigalagala,	24600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Medan - Kutacane, Kel. Tanah Baru, Kec. Lawe Sigalagala, Aceh Tenggara,	Nanggroe Aceh Darussalam,	3.345697,	97.924694
PAKET 3A,	25242,	Bungus,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Bungus, Kel. Pasar Laban, Kec. Bungus, Padang,	Sumatera Barat,	-1.03446,	100.41027
PAKET 3A,	25118A,	Padangmuaro,	25000,	REGIONAL 1,	KCP ,	Non LPU,	Jl. Muaro, Kel. Nipah, Kec. Padang Barat, Padang,	Sumatera Barat,	-0.962430023302378,	100.356427134332
PAKET 3A,	25131A,	Padangairtawar,	25000,	REGIONAL 1,	KCP ,	Non LPU,	Komplek UNP, Kel. Air Tawar Selatan, Kec. Padang Utara, Padang,	Sumatera Barat,	-0.899930417064797,	100.347124676987
PAKET 3A,	25135A,	Padangulakkarang,	25000,	REGIONAL 1,	KCP ,	Non LPU,	Jl. S. Parman, Kel. Ulak Karang Timur, Kec. Padang Utara, Padang,	Sumatera Barat,	-0.92071,	100.35043
PAKET 3A,	25137A,	Padangindarung,	25000,	REGIONAL 1,	KCP,	Non LPU,	Komplek PT Semen Padang, Kel. Indarung, Kec. Lubuk Kilangan, Padang,	Sumatera Barat,	-0.955239,	100.468579
PAKET 3A,	25139A,	Padangalai,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Tengku Umar, Kel. Alai Timur, Kec. Padang Utara, Padang,	Sumatera Barat,	-0.927387,	100.368257
PAKET 3A,	25146A,	Padangnanggalo,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Siteba, Kel. Surau Gadang, Kec. Nanggalo, Padang,	Sumatera Barat,	-0.89652,	100.366564
PAKET 3A,	25153A,	Padangkuranji,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kampung Lalang, Kel. Lubuk Lintah, Kec. Kuranji, Padang,	Sumatera Barat,	-0.924396,	100.396036
PAKET 3A,	25157A1,	Padangbelimbing,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Markisa Raya No. 1 Belimbing, Kel. Kuranji, Kec. Kuranji, Padang,	Sumatera Barat,	-0.897667,	100.423306
PAKET 3A,	25162A,	Padanglimaumanis,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pia Tangah, Kel. Cupak Tangah, Kec. Pauh, Padang,	Sumatera Barat,	-0.946663,	100.398818
PAKET 3A,	25173A,	Padanglubukbuaya,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Adi Negoro, Kel. Kampung Jambak, Kec. Koto Tangah, Padang,	Sumatera Barat,	-0.838429662748827,	100.3297866868
PAKET 3A,	25223A,	Padanglubukbegalung,	25000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Bay Pass, Kel. Betung Tebal, Kec. Lubuk Begalung, Padang,	Sumatera Barat,	-1.007076,	100.40454
PAKET 3A,	25231A,	Padangbandarbuat,	25000,	REGIONAL 1,	KCP,	Non LPU,	Bandar Buat, Kel. Bandar Buat, Kec. Lubuk Kilangan, Padang,	Sumatera Barat,	-0.949873396904101,	100.432736685715
PAKET 3A,	25652,	Pasarbarubayang,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kampung Sawah, Kel. Bayang, Kec. Bayang, Pesisir Selatan,	Sumatera Barat,	-1.304374,	100.510793
PAKET 3A,	25654,	Tarusan,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Merdeka, Kel. Tarusan Koto XI, Kec. Tarusan, Pesisir Selatan,	Sumatera Barat,	-1.173084,	100.462137
PAKET 3A,	25663,	Pasarkambang,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Kambang, Kel. Kambang, Kec. Lengayang, Pesisir Selatan,	Sumatera Barat,	-1.701676,	100.713819
PAKET 3A,	25666,	Balaiselasa,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Angrek, Kel. Balaiselasa, Kec. Ranah Pesisir, Pesisir Selatan,	Sumatera Barat,	-1.795366,	100.838152
PAKET 3A,	25671,	Indrapurasumaterabarat,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Desa Kudo-Kudo, Kel. Indrapura, Kec. Pancung Soal, Pesisir Selatan,	Sumatera Barat,	-2.041545,	100.947201
PAKET 3A,	25673,	Tepan,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pasar, Kel. Bukit Tepan Basa IV, Kec. Balai Tepan, Pesisir Selatan,	Sumatera Barat,	-2.066917,	101.025927
PAKET 3A,	25674,	Lunangsatu,	25600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Padang Bengkulu, Kel. Lusi, Kec. Lunang Silaut, Pesisir Selatan,	Sumatera Barat,	-2.297997,	101.116445
PAKET 3A,	26162,	Matur,	26100,	REGIONAL 1,	KCP,	LPU 2024,	Pasar Matur, Kel. Pasar Matur, Kec. Matur, Agam,	Sumatera Barat,	-0.2810456,	100.2837793
PAKET 3A,	26182,	Sungaibuluh,	26100,	REGIONAL 1,	KCP,	LPU 2024,	Pasar Sungai Buluh, Kel. Sungai Buluh, Kec. Sungai Puar, Agam,	Sumatera Barat,	-0.188602,	100.231976
PAKET 3A,	26191,	Biaro,	26100,	REGIONAL 1,	KCP,	LPU 2024,	Simpang Biaro, Kel. Biaro, Kec. IV Angkat Candung, Agam,	Sumatera Barat,	-0.285388,	100.428418
PAKET 3A,	26192,	Baso,	26100,	REGIONAL 1,	KCP,	LPU 2024,	Pasar Baso, Kel. Baso, Kec. Baso, Agam,	Sumatera Barat,	-0.266853,	100.495868
PAKET 3A,	26400,	Lubukbasung,	26100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Muhammad Hatta Lubukbasung, Kel. Surabayo, Kec. Lubuk Basung, Agam,	Sumatera Barat,	-0.319088171330335,	100.031026061376
PAKET 3A,	26472,	Sungaibatang,	26100,	REGIONAL 1,	KCP,	LPU 2024,	Pasar Sungai Batang, Kel. Nagari, Kec. Tanjung Raya, Agam,	Sumatera Barat,	-0.313355,	100.192739
PAKET 3A,	26253,	Dangungdangung,	26200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Tan Malaka Dangung Dangung, Kel. Kenagarian Guguak, Kec. Guguak, Lima Puluh Kota,	Sumatera Barat,	-0.135482,	100.547148
PAKET 3A,	26271,	Tanjungpati,	26200,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raya Negara Tanjung Pati, Kel. Sarilamak, Kec. Harau, Lima Puluh Kota,	Sumatera Barat,	-0.170595,	100.658738
PAKET 3A,	26353,	Rao,	26300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Lintas Sumatera Rao,Kel. Tarung-Tarung, Kec. Rao, Pasaman,	Sumatera Barat,	0.536394,	100.013593
PAKET 3A,	26366,	Simpangempat,	26300,	REGIONAL 1,	KCP,	Non LPU,	Jl. M. Thamrin No. 58 Simpangempat, Kel. Lingkuang Aua, Kec. Pasaman, Pasaman Barat,	Sumatera Barat,	0.088593,	99.81365
PAKET 3A,	26367,	Kinali,	26300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Prof. DR. M. Hatta Kampung Dalam, Kel. Kinali, Kec. Kinali, Pasaman Barat,	Sumatera Barat,	-0.036759,	99.946508
PAKET 3A,	26368,	Simpangtigaophir,	26300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pujo Rahayu Simpangtigaophir, Kel. Koto Baru, Kec. Luhak Nan Duo, Pasaman Barat,	Sumatera Barat,	0.027576,	99.823653
PAKET 3A,	26373,	Airbangis,	26300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Imam Bonjol No. 3 A Airbangis, Kel. Air Bangis, Kec. Sungai Beremas, Pasaman Barat,	Sumatera Barat,	0.27706,	99.345112
PAKET 3A,	27200,	Batusangkar,	27100,	REGIONAL 1,	KCP,	Non LPU,	Jl. Soetoyo No. 1 Batusangkar 27211 Kel. Kampung Baru, Kec. Lima Kaum, Tanah Datar,	Sumatera Barat,	-0.453922,	100.594807
PAKET 3A,	27776,	Muaralabuh,	27300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Cuaca No. 15 Kp Palak, Kel. Palak, Kec. Sungai Pagu, Solok Selatan,	Sumatera Barat,	-1.506068,	101.053662
PAKET 3A,	27452,	Talawi,	27400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. M. Yamin, SH Talawi 27452, Kel. Talawi Hilir, Kec. Talawi, Sawahlunto,	Sumatera Barat,	-0.594763,	100.735271
PAKET 3A,	27500,	Muarosijunjung,	27400,	REGIONAL 1,	KCP,	Non LPU,	Jl. M. Yamin, SH No. 48 Muaro Sijunjun,Kel. Muaro Sijunjung, Kec. Sawahlunto, Sijunjung,	Sumatera Barat,	-0.666273361000416,	100.946051914598
PAKET 3A,	27561,	Muarobodipalangki,	27400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Lintas Sumatera Muarobodi, Kel. Dusun Tuo, Kec. IV Nagari, Sawahlunto Sijunjung,	Sumatera Barat,	-0.650836,	100.856737
PAKET 3A,	27562,	Tanjungampalu,	27400,	REGIONAL 1,	KCP,	LPU 2024,	Komplek Pasar Tanjung Ampalu 27562, Kel. Limo Koto, Kec. Koto VII, Sawahlunto Sijunjung,	Sumatera Barat,	-0.646429,	100.9129
PAKET 3A,	27600,	Sungaidareh,	27400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Lintas Sumatera Sungaidareh, Kel. Pulau Punjung, Kec. Pulau Punjung, Dharmasraya,	Sumatera Barat,	-0.960805,	101.504755
PAKET 3A,	27674,	Sitiung,	27400,	REGIONAL 1,	KCP,	LPU 2024,	Sitiung, Kel. Koto Agung, Kec. Sitiung, Dharmasraya,	Sumatera Barat,	-1.033523,	101.685972
PAKET 3A,	27684,	Sungairumbai,	27400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Lintas Sumatera Sungai Rumbai, Kel. Sungai Rumbai, Kec. Sungai Rumbai, Dharmasraya,	Sumatera Barat,	-1.22306,	101.740521
PAKET 3A,	28686,	Kandis,	28000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Duri - Pekanbaru, Kel. Telaga Samsam, Kec. Kandis, Siak Kepulauan Riau,	Riau,	0.890366051008316,	101.244012291357
PAKET 3A,	28885,	Minas,	28000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Pekanbaru Minas, Kel. Minas Jaya, Kec. Minas, Siak Riau,	Riau,	0.742656381395996,	101.452516875537
PAKET 3A,	28128A,	Pekanbarusukajadi,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Balam Pekanbaru, Kel. Kampung Tengah, Kec. Sukajadi, Pekanbaru,	Riau,	0.508496208869902,	101.432829046279
PAKET 3A,	28143A,	Pekanbarutanjungrhu,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Tanjung Datuk Pekanbaru, Kel. Tanjung Rhu, Kec. Limapuluh, Pekanbaru,	Riau,	0.538721451348034,	101.457882928558
PAKET 3A,	28151A,	Pekanbarusenapelan,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Jend. Sudirman No. 25 Pekanbaru, Kel. Sago,Kec. Senapelan, Pekanbaru,	Riau,	0.53544018793857,	101.447327508715
PAKET 3A,	28261A,	Pekanbarurumbai,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Sekolah No. 25 Pekanbaru, Kel. Limbungan, Kec. Rumbai, Pekanbaru,	Riau,	0.560696,	101.443926
PAKET 3A,	28282A,	Pekanbarupaus,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Paus Pekanbaru, Kel. Tangkerang Tengah, Kec. Marpoyan Damai, Pekanbaru Kota Riau,	Riau,	0.489752819343563,	101.43871947847
PAKET 3A,	28284A,	Pekanbarumarpoyan,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pasir Putih, Kel. Simpangtiga, Kec. Bukitraya, Pekanbaru Kota Riau,	Riau,	0.437865056302691,	101.447285414608
PAKET 3A,	28285A,	Pekanbarubukitraya,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Hang Tuah Pekanbaru, Kel. Sail, Ke. Tenayan, Pekanbaru,	Riau,	0.520659,	101.481742
PAKET 3A,	28294A,	Pekanbarusimpangarengka,	28000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Adi Sucipto Pekanbaru, Kel. Sido Mulyo, Kec. Tampan, Pekanbaru,	Riau,	0.464074,	101.420535
PAKET 3A,	28464B1,	Flamboyan,	28500,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Flamboyan, Kel. Desa Tanjung Sawit, Kec. Tapung, Kampar Riau,	Riau,	0.632606907,	101.0895399
PAKET 3A,	28554B1,	Ujungbatu,	28500,	REGIONAL 1,	KCP,	Non LPU,	Jl.Jend Sudirman Ujung Batu Ujung Batu, Kel. Ujung Batu, Kec. Rokan Hulu, Riau,	Riau,	0.70786,	100.537582
PAKET 3A,	28700,	Bengkalis,	28800,	REGIONAL 1,	KCP,	Non LPU,	Jl. Ahmad Yani, Bengkalis 28712 Bengkalis, Kel. Kota Bengkalis, Kec. Bengkalis, Kepulauan Riau,	Riau,	1.46710961972365,	102.113542199315
PAKET 3A,	28753,	Selatpanjang,	28800,	REGIONAL 1,	KCP,	Non LPU,	Jl. Merdeka No. 134 Selatpanjang, Kel. Selatpanjang Kota, Kec. Tebingtinggi, Bengkalis Kepulauan Riau,	Riau,	1.012404,	102.70782
PAKET 3A,	28911,	Bagansiapiapi,	28800,	REGIONAL 1,	KCP,	Non LPU,	Jl. Perwira No. 2B, Bagansiapiapi 28911 Bagan, Kel. Kota Bangko, Kec. Rokan Hilir, Kepulauan Riau,	Riau,	2.159383,	100.807508
PAKET 3A,	29151,	Kijang,	29100,	REGIONAL 1,	KCP,	Non LPU,	Jl. Raja Ali Haji No. 3, Kel. Kijang Kota, Kec. Bintan Timur, Bintan,	Kepulauan Riau,	0.856515,	104.596145
PAKET 3A,	29783,	Ranai,	29100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Datuk Wan Kaya Benteng, Kel. Ranai Kota, Kec. Bunguran Timur, Natuna,	Kepulauan Riau,	3.940907,	108.377502
PAKET 3A,	29791,	Terempa,	29100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Imam Bonjol, Kel. Terempa, Kec. Siantan, Natuna,	Kepulauan Riau,	3.2071227,	106.211098
PAKET 3A,	29792,	Letung,	29100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Merdeka No. 1, RT 04 RW 01 Kel. Letung, Kec. Jemaja, Natuna,	Kepulauan Riau,	2.992353,	105.704162
PAKET 3A,	29871,	Dabosingkep,	29100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pahlawan, Kel. Dabo, Kec. Singkep, Lingga,	Kepulauan Riau,	-0.493005,	104.563903
PAKET 3A,	29872,	Daik,	29100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Robat, Kel. Daik, Kec. Lingga, Lingga,	Kepulauan Riau,	-0.203589,	104.617975
PAKET 3A,	29255,	Sungaiguntung,	29200,	REGIONAL 1,	KCP,	LPU 2024,	Jl. M. Boya, Kel. Telaga Raja, Kec. Kateman, Indragiri Hilir,	Riau,	0.293348,	103.61862
PAKET 3A,	29256,	Pulauburung,	29200,	REGIONAL 1,	KCP,	LPU 2024,	Komp. PT RSUP, Kel. Pulau Burung, Kec. Pulau Burung, Indragiri Hilir,	Riau,	0.401295453216479,	103.404944562605
PAKET 3A,	29354,	Peranap,	29300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Telukkuantan - Rengat, Peranap, Kel. Peranap, Kec. Peranap, Indragiri Hulu,	Riau,	-0.512231,	101.988816
PAKET 3A,	29361,	Baserah,	29300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pasar Baru Baserah, Kel. Pasar Baru Baserah, Kec. Kuantan Hilir, Kuantan Singingi,	Riau,	-0.428952,	101.726901
PAKET 3A,	29363,	Muaralembu,	29300,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Telukkuantan - Pekanbaru, Muaralembu, Kel. Muaralembu, Kec. Singingi Hilir, Kuantan Singingi,	Riau,	-0.390378,	101.347087
PAKET 3A,	29364,	Lubukjambi,	29300,	REGIONAL 1,	KCP,	LPU 2024,	Desa Cengar, Lubukjambi, Kel. Banjar Padang, Kec. Kuantan Mudik, Kuantan Singingi,	Riau,	-0.661932,	101.470607
PAKET 3A,	29662,	Tanjungbatu,	29400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. R.A. Kartini No. 42, Kel. Tanjung Batu, Kec. Kundur Barat, Karimun,	Kepulauan Riau,	0.663796,	103.458687
PAKET 3A,	29422B,	Batamirsutami,	29400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Ir Sutami No. 1 Batam, Kel. Tanjung Pinggir, Kec. Sekupang, Batam,	Kepulauan Riau,	1.11398,	103.962046
PAKET 3A,	29431A,	Batamairport,	29400,	REGIONAL 1,	KCP,	Non LPU,	Bandara Hang Nadim, Kel. Batu Besar, Kec. Nongsa, Batam,	Kepulauan Riau,	#N/A,	#N/A
PAKET 3A,	29432A,	Batamnagoyaplaza,	29400,	REGIONAL 1,	KCP,	Non LPU,	Komplek Nagoya Plaza No. 2002, Kel. Lubuk Baja Timur, Kec. Lubuk Baja, Batam,	Kepulauan Riau,	1.1454417586831,	104.011760142189
PAKET 3A,	29432B,	Batamsungaijodoh,	29400,	REGIONAL 1,	KCP,	Non LPU,	Komp Jodoh Square Blok C No. 38, Kel. Sei Jodoh, Kec. Batu Ampar, Batam,	Kepulauan Riau,	1.15331101111292,	104.004434577089
PAKET 3A,	29451A1,	Batamsagulung,	29400,	REGIONAL 1,	KCP,	Non LPU,	Ruko Sagulung Permai Blok A No 11, Kel. Sagulung Kota, Kec. Sagulung, Batam,	Kepulauan Riau,	1.047119,	103.953665
PAKET 3A,	29464A1,	Batampiayu,	29400,	REGIONAL 1,	KCP,	Non LPU,	Ruko Perum GMP, Kel. Tanjung Piayu, Kec. Tanjung Piayu, Batam,	Kepulauan Riau,	1.027725,	104.061905
PAKET 3A,	30652,	Sirahpulaupadang,	30000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Pos No. 335 Sirahpulaupadang, Kel. Sirahpulaupadang, Kec. Ogan, Komering Ilir,	Sumatera Selatan,	-3.274516,	104.882293
PAKET 3A,	30657,	Tugumulyooki,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Lintas Timur No. 58 Tgy, Kel. Tugumulyo, Kec. Lempuing Ogan, Komering Ilir,	Sumatera Selatan,	-3.85932391492175,	104.886410359855
PAKET 3A,	30661,	Tanjungraja,	30000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Merdeka No. 317, Kel. Tanjung Raja, Kec. Tanjung Raja, Ogan Ilir,	Sumatera Selatan,	-3.339363,	104.774237
PAKET 3A,	30672,	Pedamaran,	30000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Sekolah No. 3 OKI, Kel. Pedamaran, Kec. Pedamaran, Ogan Komering Ilir,	Sumatera Selatan,	-3.483333,	104.833333
PAKET 3A,	30755,	Sungaililin,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pg-Jb Km. 113 No. 84, Kel. Sl Dawas, Kec. Sungai Lilin, Musi Banyuasin,	Sumatera Selatan,	-2.587512,	104.110398
PAKET 3A,	30758,	Betungbanyuasin,	30000,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Lintas Pg-Jb No. 29, Kel. Betung, Kec. Banyuasin II, Musi Banyuasin,	Sumatera Selatan,	-2.848855,	104.229806
PAKET 3A,	30114A,	Palembangsekipujung,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. R Sukamto Palembang, Kel. 8 Ilir, Kec. Ilir Timur II, Palembang,	Sumatera Selatan,	-2.95189885400332,	104.757910766864
PAKET 3A,	30114B,	Palembangkenten,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. P. Mangkunegara Palembang, Kel. Bukit Sangkal, Kec. Ilir Barat II, Palembang,	Sumatera Selatan,	-2.93425,	104.769006
PAKET 3A,	30116A,	Palembangsungaibuah,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Mayor Zen Palembang, Kel. Sei Buah, Kec. Ilir Timur II, Palembang,	Sumatera Selatan,	-2.96892996724097,	104.811879694461
PAKET 3A,	30116B,	Palembangsekojo,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Urip Sumoharjo Palembang, Kel. 3 Ilir, Kec. Ilir Timur II, Palembang,	Sumatera Selatan,	-2.963228,	104.784892
PAKET 3A,	30126B,	Palembangmayorruslan,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Mayor Ruslan Palembang, Kel. 20 Ilir, Kec. Ilir Timur I, Palembang,	Sumatera Selatan,	-2.969574,	104.761633
PAKET 3A,	30128A,	Palembangtalangratu,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Jend. Sudirman Km. 4,5 Pg, Kel. 20 Ilir, Kec. Ilir Timur I, Palembang,	Sumatera Selatan,	-2.9597276979466,	104.737235582294
PAKET 3A,	30137A,	Palembangpakjo,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Way Hitam Palembang, Kel. Pakjo, Kec. Ilir Barat I, Palembang,	Sumatera Selatan,	-2.971266,	104.728123
PAKET 3A,	30152A,	Palembangsukarami,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kol. H. Burlian Palembang, Kel. Sukarami, Kec. Sukarami, Palembang,	Sumatera Selatan,	-2.92677585796765,	104.715868905418
PAKET 3A,	30154A,	Palembangalangalanglebar,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Palembang Betung Km. 12 Pg, Kel. Alang Alang Lebar, Kec. Sukarami, Palembang,	Sumatera Selatan,	-2.91358928743077,	104.683420431624
PAKET 3A,	30253A1,	Palembangseberangulu,	30000,	REGIONAL 1,	KCP,	Non LPU,	Kel. 7 Ulu, Kec. Seberang Ulu 1, Palembang,	Sumatera Selatan,	-2.99606609997509,	104.763519014602
PAKET 3A,	30258A,	Palembangkertapati,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Ki Merogan Kertapati -Pg, Kel. Kertapati, Kec. Seberang Ulu I, Palembang,	Sumatera Selatan,	-3.019764,	104.750472
PAKET 3A,	30264A,	Palembangtanggatakat,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. DI Panjaitan Tanggatakat Pg, Kel.Tanggatakat, Kec. Seberang Ulu II, Palembang,	Sumatera Selatan,	-2.989897,	104.792911
PAKET 3A,	30268A,	Palembangplaju,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. DI. Panjaitan Plaju, Kel. Plaju Ilir, Kec. Seberang Ulu II, Palembang,	Sumatera Selatan,	-2.996144,	104.818576
PAKET 3A,	30761B,	Palembangperumnaskenten,	30000,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kenten Raya Palembang, Kel. Talang Kelapa, Kec. Talang Kelapa, Banyuasin,	Sumatera Selatan,	-2.928349,	104.775503
PAKET 3A,	31171,	Gelumbang,	31100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Palembang No. 34 RT.6, Kel. Gelumbang, Kec. Gelumbang, Muaraenim,	Sumatera Selatan,	-3.235949,	104.442341
PAKET 3A,	31211,	Pendopo,	31100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Cemara No. 81 P. Komperta, Kel. Talang Ubi Utara, Kec. Talang Ubi, Muaraenim,	Sumatera Selatan,	-3.26404024622024,	103.821207505463
PAKET 3A,	31500,	Pagaralam,	31400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kapten Sanap No. 37, Kel. Beringin Jaya, Kec. Pagar Alam Utara, Pagar Alam,	Sumatera Selatan,	-4.01510453939733,	103.249891979167
PAKET 3A,	31592,	Muarapinang,	31400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Tinggi Muara Pinang, Kel. Muara Pinang, Kec. Muara Pinang, Empat Lawang,	Sumatera Selatan,	-3.835154,	103.035204
PAKET 3A,	31593,	Pendopolintang,	31400,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Jati No. 158 Pendopo, Kel. Lintang Pendopo, Kec. Lintang Empat, Lawang,	Sumatera Selatan,	-3.78846732783138,	102.959946758266
PAKET 3A,	31414A,	Lahatbandarjaya,	31400,	REGIONAL 1,	KCP,	Non LPU,	Jl. Kolonel H. Burlian, Lahat, Kel. Bandar Agung, Kec. Kota Lahat, Lahat,	Sumatera Selatan,	-3.777467,	103.551859
PAKET 3A,	31654,	Muararupit,	31600,	REGIONAL 1,	KCP,	Non LPU,	Jl. Pos Giro -, Kel. Muararupit, Kec. Musi, Rawas,	Sumatera Selatan,	-2.707469,	102.909356
PAKET 3A,	31662,	Tugumulyo,	31600,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kartini No. 420, Kel. B Srikaton, Kec. Tugumulyo, Musi Rawas,	Sumatera Selatan,	-3.1986673,	102.9432844
PAKET 3A,	31626A,	Lubuklinggautabapingin,	31600,	REGIONAL 1,	KCP,	Non LPU,	Jl. Yos Sudarso, Kel. Tabapingin, Kec. Lubuklinggau Timur I, Lubuklinggau,	Sumatera Selatan,	-3.2692212,	102.909928
PAKET 3A,	32152,	Batumarta,	32100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Raya Batumarta Unit-II, Kel. Batumarta Unit-II, Kec. Lubuk Baja, Ogan Komering Ulu,	Sumatera Selatan,	-4.147339,	104.305957
PAKET 3A,	32171,	Muaradua,	32100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Jend. Sudirman No. 127, Kel. Pancur Pungah, Kec. Muaradua, OKU Selatan,	Sumatera Selatan,	-4.52691,	104.071821
PAKET 3A,	32175,	Ranau,	32100,	REGIONAL 1,	KCP,	LPU 2024,	Desa Simpang Sender, Kel. Simpang Sender, Kec. Banding Agung, OKU Selatan,	Sumatera Selatan,	-4.807046,	104.01393
PAKET 3A,	32181,	Martapurasumateraselatan,	32100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Kol Burlian No. 346, Kel. Pasar Martapura, Kec. Martapura, OKU Timur,	Sumatera Selatan,	-4.449238,	104.192025
PAKET 3A,	32191,	Peninjauan,	32100,	REGIONAL 1,	KCP,	LPU 2024,	Jl. Putri Candi Ds Peninjauan Kec Peninjauan OKU,	Sumatera Selatan,	-3.881866,	104.377121
